ulasan,label,tbt,tanggal,bulan,tahun,sumber,label
makasih kazada emmg jamu nie emmg top mksh kullier,positif,2022-09-19,19,september,2022,tokopedia,positif
sayah sen udh blm kluar jgagk epek mnum obat buang air trus,negatif,2020-12-27,27,desember,2020,tokopedia,negatif
mantulalhamdulilah minum xlangsung haidmakasih lazada,positif,2022-04-18,18,april,2022,tokopedia,positif
mnm manjur banget,positif,2020-12-18,18,desember,2020,tokopedia,positif
minum butir besok lamgsung haid gila keren,positif,2022-03-10,10,maret,2022,tokopedia,positif
udah abis manjur obatnyaa,negatif,2022-05-11,11,mei,2022,tokopedia,negatif
alhamdulillah ngecewain maaf bru ksih ulas mantap banget mujarab smoga laku trus,positif,2020-06-22,22,juni,2020,tokopedia,positif
hmpir pack tnda haid,negatif,2020-12-14,14,desember,2020,tokopedia,negatif
obat habis haid,negatif,2020-10-14,14,oktober,2020,tokopedia,negatif
kecewa udah habis obat dateng,negatif,2020-12-09,9,desember,2020,tokopedia,negatif
pket dah dteng dah habis blm reaksi kecewa,negatif,2020-10-29,29,oktober,2020,tokopedia,negatif
obat udah abiss ko mens yaa kecewa,negatif,2021-01-17,17,januari,2021,tokopedia,negatif
hasil jamu minum sesuai atur ngefek,negatif,2022-09-03,3,maret,2022,tokopedia,negatif
udah kali minum,negatif,2023-02-18,18,februari,2023,tokopedia,negatif
obat reaksi,negatif,2021-05-21,21,mei,2021,tokopedia,negatif
kecewa minum habis pengaruh tetep dpt haid,negatif,2019-10-31,31,oktober,2019,tokopedia,negatif
udh habis hasil menstruasi,negatif,2020-04-09,9,april,2020,tokopedia,negatif
alhamdulilah make langsung haidmanjurr,positif,2021-01-25,25,januari,2021,tokopedia,positif
minum dlm hari blm ubah,negatif,2020-06-09,9,juni,2020,tokopedia,negatif
coba udah manjur pokok mantap banget rekomendasi banget jamu,positif,2022-03-16,16,maret,2022,tokopedia,positif
kemaren minum jamu udah haid makas,positif,2020-03-24,24,maret,2020,tokopedia,positif
bener bener mujarab jamu,positif,2022-05-24,24,mei,2022,tokopedia,positif
terimakasih yaallah berkat minum jamu langsung haid pdhl udah bbrpa haid terimakasih,positif,2019-10-03,3,oktober,2019,tokopedia,positif
baguss ampuh obat makasih,positif,2021-11-04,4,november,2021,tokopedia,positif
manjur mantap jamu luntur oke bangeta,positif,2022-03-27,27,maret,2022,tokopedia,positif
jamu manjur banget,positif,2022-02-10,10,februari,2022,tokopedia,positif
minum kali,negatif,2023-06-26,26,juni,2023,tokopedia,negatif
tanda luntur,negatif,2023-07-21,21,juli,2023,tokopedia,negatif
udah bungkus ngaruh,negatif,2021-03-09,9,maret,2021,tokopedia,negatif
kasih ulasanmujarab suka,positif,2020-12-05,5,desember,2022,tokopedia,positif
alhamdulillah obat cocok minum malam pagi langsung haid,positif,2022-03-28,28,maret,2022,tokopedia,positif
sedih obat abis blm ad reaksi,negatif,2022-09-23,23,september,2022,tokopedia,negatif
sufah minum hasil,negatif,2022-09-02,2,september,2022,tokopedia,negatif
bagusbaru minum surah haidnyatrimaksih lazada,positif,2020-01-30,30,januari,2020,tokopedia,positif
maaf ngasih ulasannkarna liat hasil hasill muas bru minum biji langsung had poko mantappp,positif,2021-07-22,22,juli,2021,tokopedia,positif
reaksi jamu,negatif,2021-06-01,1,juni,2021,tokopedia,negatif
serius jamu manjur banget cocok banget telat,positif,2021-04-01,1,april,2021,tokopedia,positif
jamu habis ko blm mens kecewa bange,negatif,2021-03-26,26,maret,2021,tokopedia,negatif
mantab banged lgsung topcer padhl telad stlah mnum hasil,positif,2021-11-03,3,november,2021,tokopedia,positif
udh abis obat ttp dapet,negatif,2021-10-01,1,oktober,2021,tokopedia,negatif
obat habis blom jga haidpadahal minum atur,negatif,2022-02-21,21,februari,2022,tokopedia,negatif
udh hbis pack ttep ajah haid,negatif,2022-03-28,28,maret,2022,tokopedia,negatif
minum dus habis reaksi,negatif,2022-07-17,17,juli,2022,tokopedia,negatif
udh paket blm dpt mens coba pesan udh masuk bln dpt mens,negatif,2021-08-22,22,agustus,2021,tokopedia,negatif
mujarab gaessiiip daaahh,positif,2022-05-26,26,mei,2022,tokopedia,positif
maaf kasi ulas sesuai ucap obat habis dapet kecawaa,negatif,2022-10-13,13,oktober,2022,tokopedia,negatif
habis bungkus blm haid sedih,negatif,2021-10-30,30,oktober,2021,tokopedia,negatif
alhamdulillah minum langsung,positif,2020-06-10,10,juni,2020,tokopedia,positif
paket terima efek manjur mnum langsung kluar rekomen bngt kirim,positif,2022-04-09,9,april,2022,tokopedia,positif
mual jamuya sakit perut,negatif,2022-06-07,7,juni,2022,tokopedia,negatif
minum habis sisa butir smp skrg blm tanda haid sedih banget,negatif,2020-06-21,21,juni,2020,tokopedia,negatif
udah minum kapsul kunjung haid sampe,negatif,2021-01-21,21,januari,2021,tokopedia,negatif
efek sekal coba moga kali bener mujarab,negatif,2021-12-24,24,desember,2021,tokopedia,negatif
ad reaksisudah minum beberap kali,negatif,2020-08-03,3,agustus,2020,tokopedia,negatif
mantul banget jamu oke banget,positif,2020-06-22,22,juni,2020,tokopedia,positif
pesan dri tgl feb nyampe maret bangeett udh minum blm reaksi,negatif,2020-02-02,2,februari,2020,tokopedia,negatif
minum langsung haid,positif,2021-03-04,4,maret,2021,tokopedia,positif
obat udah abis respek apa,negatif,2022-08-12,12,agustus,2022,tokopedia,negatif
mantapmalam minum pagi langsung keluartop deh,positif,2022-04-07,7,april,2022,tokopedia,positif
jamu udah tggl minum blom dapatt gmn inikecewa,negatif,2021-07-15,15,juli,2021,tokopedia,negatif
habis jamu menstruasi,negatif,2021-09-04,4,september,2021,tokopedia,negatif
manjur mantap jamu bener bener oke banget,positif,2020-02-09,9,februari,2022,tokopedia,positif
minum langsung halanganmanjurr bnget,positif,2021-06-11,11,juni,2021,tokopedia,positif
minum kali langsung mens,positif,2021-08-28,28,agustus,2021,tokopedia,positif
udah hbs kapsul tapi efek blm jgaa,negatif,2022-12-07,7,desember,2022,tokopedia,negatif
bener minum langsung dpt haid,positif,2022-03-24,24,maret,2022,tokopedia,positif
sampe packing rapihbaru minum belu hasilsemoga haid lancar,negatif,2021-08-15,15,agustus,2021,tokopedia,negatif
minum kapsul hasil,negatif,2022-06-19,19,juni,2022,tokopedia,negatif
cocok telat bulang langsung haid,positif,2021-04-03,3,april,2021,tokopedia,positif
terimakasih reaponsnya cepat jamu manjur banget,positif,2022-02-24,24,februari,2022,tokopedia,positif
terima kasih tokped jamu manjur,positif,2020-07-09,9,juli,2020,tokopedia,positif
langgan belanja pokok oke jamu,positif,2022-05-18,18,mei,2022,tokopedia,positif
alhamdulillah cocok siklus haid atur suka telat tanggal haid mundur dapet bonus,positif,2021-07-26,26,juli,2021,tokopedia,positif
respon cepet recomended seller jamu mujarab,positif,2022-03-07,7,maret,2022,tokopedia,positif
jamu mantap abis langsung bocor,positif,2021-09-23,23,september,2021,tokopedia,positif
manjur langsung haid,positif,2022-02-04,4,februari,2022,tokopedia,positif
serius jamu bener bener manjur banget,positif,2022-05-30,30,mei,2022,tokopedia,positif
minum kali besok langsung top cer,positif,2020-06-12,12,juni,2020,tokopedia,positif
